id,indexed_date,language,media_name,media_url,publish_date,title,url
94ab228033677adf089e5e71bba1d6907fc2f5e3815738ee0ee1b1b939b06db1,2024-02-23 23:32:15.105868-05:00,en,dailykos.com,dailykos.com,2024-02-22,Morning Digest: Congressman turned unsuccessful fast-food proprietor seeks comeback,https://www.dailykos.com/stories/2024/2/22/2224926/-Morning-Digest-Congressman-turned-unsuccessful-fast-food-proprietor-seeks-comeback?pm_campaign=blog&pm_medium=rss&pm_source=main
7520515d6f6996120c1fd6ba616450e0039a36488be4f466b3f975c410c03e59,2024-02-23 21:21:01.887480-05:00,en,arkansasonline.com,arkansasonline.com,2024-02-22,"OPINION | STAR PARKER: Too many corporations, like too many universities, have lost their way",https://www.arkansasonline.com/news/2024/feb/22/star-parker-too-many-corporations-like-too-many/
f5fe85f118065cffa222389171075c26bda4ee9de7b366059f26c4b3d105c250,2024-02-23 20:34:29.141576-05:00,en,startribune.com,startribune.com,2024-02-22,Tax records reveal the lucrative world of COVID misinformation,https://www.startribune.com/tax-records-reveal-the-lucrative-world-of-covid-misinformation/600345167/
8ecf4a4da9b3c248f8462e613d4169abced14de250424ae485a2533a3f390182,2024-02-22 22:55:57.111221-05:00,en,gizmodo.com,gizmodo.com,2024-02-21,Winklevoss Twins Donate $4.9 Million to Crypto Group Trying to Influence 2024 Election,https://gizmodo.com/winklevoss-twins-donate-crypto-group-2024-election-1851274763
f08dee2f02ce161697d1677f15856d599460bd7ce21bb89f3ebc62c74eb8c127,2024-02-22 22:37:42.902570-05:00,en,seattletimes.com,seattletimes.com,2024-02-20,A nerve center for the right wing rises in D.C.,https://www.seattletimes.com/nation-world/a-nerve-center-for-the-right-wing-rises-in-d-c/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all
430b8fc491eba0a1742d5ef19ba560465cca120af6174952ae9be30b4dad6665,2024-02-22 21:13:24.145607-05:00,en,townhall.com,townhall.com,2024-02-21,"Too Many Corporations, Like Universities, Have Lost Their Way",https://townhall.com/columnists/starparker/2024/02/21/too-many-corporations-like-universities-have-lost-their-way-n2635518
7150643a9cd356a6819e40c8c2b2c66b0468a431ed7d647b90c842195f970e4c,2024-02-21 19:39:49.282634-05:00,en,nytimes.com,nytimes.com,2024-02-20,A Nerve Center for the Right Wing Rises in Washington,https://www.nytimes.com/2024/02/20/us/politics/trump-conservative-partnership-institute.html
34f2450ed36897ce57d3a25f5557074cc2134001b92f4936f8852906287f2b42,2024-02-19 19:13:15.612503-05:00,en,indiatimes.com,indiatimes.com,2024-02-18,US Electoral Financing System: Private Fundraising and Transparency,https://timesofindia.indiatimes.com/world/us/us-electoral-financing-system-private-fundraising-and-transparency/articleshow/107793831.cms
d670e5415896c21a96c9d5e5f6644a562bdf02e9dcba8fc5d5a6839c39bf0368,2024-02-18 20:40:44.340096-05:00,en,opensecrets.org,opensecrets.org,2024-02-16,Virginia state lawmakers quietly killed a bill to limit campaign donations,https://www.opensecrets.org/news/2024/02/virginia-legislature-killed-a-bill-to-limit-campaign-donations
2077a4bbd35eb25623604018b22c0235df3dec9557c2f5331d5bbad4030bb720,2024-02-18 02:01:09.860424-05:00,en,opensecrets.org,opensecrets.org,2024-02-15,Spending on environmental lobbying on the rise during Biden administration,https://www.opensecrets.org/news/2024/02/spending-on-environmental-lobbying-on-the-rise-during-biden-administration
e3e16881b430e51434f4567dbdfb0a56531e1956916b10dcc01e0d5a3e4de1e3,2024-02-18 02:01:02.314715-05:00,en,opensecrets.org,opensecrets.org,2024-02-15,New York launches small donor matching program for state candidates,https://www.opensecrets.org/news/2024/02/new-york-launches-small-donor-matching-program-for-state-candidates
1eaee0b4bdcfcb1d104593ea37eef20e1607db318c675a273314fd7ed5a00dc6,2024-02-17 21:04:42.868218-05:00,en,rollcall.com,rollcall.com,2024-02-15,Susan Sarandon joins protesters on Capitol Hill calling for Gaza cease-fire,https://rollcall.com/2024/02/15/susan-sarandon-joins-protesters-on-capitol-hill-calling-for-gaza-cease-fire/
8d63fdb613bdbd71c807e8bcc5fbcdb1fc8fae3f917e5589e6b7761358e4a730,2024-02-17 02:18:24.812932-05:00,en,time.com,time.com,2024-02-15,"What to Know About the Gun Laws in Kansas City, Missouri",https://time.com/6695348/kansas-city-missouri-gun-laws/
15a5857a0f2dee89af07ad2f97fe817952003e8b0103b04f62104adc9951d1a3,2024-02-15 22:42:57.837034-05:00,en,zerohedge.com,zerohedge.com,2024-02-14,Wall Street And Hollywood Titans Team Up To Back Biden,https://www.zerohedge.com/political/wall-street-and-hollywood-titans-team-back-biden
cdb21143ca91148620a528ba604d127b5efee3fce0cd093cf428cc72418d8ad7,2024-02-14 21:18:16.404709-05:00,en,politico.com,politico.com,2024-02-12,Oracle hires Bustos,https://www.politico.com/newsletters/politico-influence/2024/02/12/oracle-hires-bustos-00141045
49934eacecdc14dfd038576619fe369bc10f2e76a7916cdccbcc19d4647fb3b8,2024-02-12 04:44:06.650485-05:00,en,politico.com,politico.com,2024-02-09,Iraqi Embassy hires Squire,https://www.politico.com/newsletters/politico-influence/2024/02/09/iraqi-embassy-hires-squire-00140779
8c7d4bc5c8509353bd46650bba6ca2068938606cc0babab4f7643c23401b17a6,2024-02-10 22:52:17.908549-05:00,en,politico.com,politico.com,2024-02-08,Miller Strategies to amend filings after ‘oversight’ that omitted foreign stakeholders,https://www.politico.com/newsletters/politico-influence/2024/02/08/miller-strategies-to-amend-filings-after-oversight-that-omitted-foreign-stakeholders-00140553
70038f2adfa62774294c54cfcd56de61d86a933253904fe39dd4887ffa21503d,2024-02-10 22:29:35.499072-05:00,en,fortune.com,fortune.com,2024-02-09,"Oil and gas industries snub Biden tenure's record production and profits, giving Trump millions for 2024 election",https://fortune.com/2024/02/09/oil-and-gas-industries-support-trump-2024-campaign/
3aacb8cfd8efc68036b56448671af7e8fbe02f53ce4c51d1570495294ab2ed8a,2024-02-10 22:21:26.025299-05:00,en,rawstory.com,rawstory.com,2024-02-09,NFL reports lobbying spending increase ahead of Super Bowl LVII,https://www.rawstory.com/nfl-reports-lobbying-spending-increase-ahead-of-super-bowl-lvii/
a16f623f350b5d469dca2e230159a9caed134b208cb0987492aea2ed89924fc6,2024-02-10 21:32:33.979031-05:00,en,dailycaller.com,dailycaller.com,2024-02-09,"Biden World’s ‘MAGA Guy’ Attack On Robert Hur Just Doesn’t Add Up, Records Show",https://dailycaller.com/2024/02/09/biden-maga-attack-robert-hur/
d5df337e87b8eef8ab2dade5904d1eefa0e5312076f4062ee4d5a1a3d571f1ab,2024-02-10 01:57:35.699863-05:00,en,dailycaller.com,dailycaller.com,2024-02-08,Wall Street Floods DC With Lobbyists Amid Biden Admin Bank Crackdown,https://dailycaller.com/2024/02/08/wall-street-floods-dc-lobbyists-biden-admin-bank-crackdown/
d7375669a6bfd0f186a7a05e506627ad573ddb8b851c4f3193ac0fadc659cc50,2024-02-10 01:47:15.706220-05:00,en,opensecrets.org,opensecrets.org,2024-02-08,Megadonors flocked to pro-Haley hybrid PAC in final weeks of 2023,https://www.opensecrets.org/news/2024/02/megadonors-flocked-to-pro-haley-pac
78a31d9160f4f08f245beb2a324a0aacdfb7031f08fc135ee186a2e45ac2cc15,2024-02-09 21:15:12.903048-05:00,en,cleveland.com,cleveland.com,2024-02-08,"Lobbying, money, politics? What’s stalling Washington on rail safety after East Palestine crash?",https://www.cleveland.com/news/2024/02/washington-gridlock-stalls-bipartisan-train-safety-legislation-a-year-after-east-palestine-crash.html
59f1dfb6981e96083943f4ecae51bdec2e7ea5bc2c7f911a2eaf6799435ce392,2024-02-08 23:10:22.352428-05:00,en,vox.com,vox.com,2024-02-07,Can the courts save us from dangerous AI?,https://www.vox.com/future-perfect/2024/2/7/24062374/ai-openai-anthropic-deepmind-legal-liability-gabriel-weil
570bd02d0e59c29f3252779ad83240550a4fcdce2940493f1bba207cae2908b5,2024-02-08 19:48:33.615442-05:00,en,independent.co.uk,independent.co.uk,2024-02-07,Trump says he’s making list of ‘woke’ companies as he urges end to Bud Light boycott,https://www.independent.co.uk/news/world/americas/us-politics/donald-trump-bud-light-boycott-b2491845.html
5b0034b3352089185a21fc0ada4c0e7805e3417276d62d9a017fbc0266ceb14f,2024-02-07 22:25:41.820939-05:00,en,nypost.com,nypost.com,2024-02-06,Dems raking in more cash from Big Pharma than GOP despite drug price crackdown,https://nypost.com/2024/02/06/news/dems-raking-in-more-cash-from-big-pharma-than-gop-despite-drug-price-crackdown/
5386949e57cfe1a4806e031eed1c21884c1311517158a02d9938e533ba64811e,2024-02-07 00:59:54.062184-05:00,en,politico.com,politico.com,2024-02-05,Post-McHenry money moves,https://www.politico.com/newsletters/morning-money/2024/02/05/post-mchenry-money-moves-00139547
db5fada5ab2ba9a7ab74c22d7505e894797591d28fd3e0820e7d11cb3800a880,2024-02-06 22:10:08.494313-05:00,en,rawstory.com,rawstory.com,2024-02-05,Congressman off-base in ad claiming Fauci shipped COVID to Montana before the pandemic,https://www.rawstory.com/congressman-off-base-in-ad-claiming-fauci-shipped-to-montana-before-the-2667170097/
5e48294eefcabb2c85970a7063872fb99e090e66b555ddf2ce8f2761b18d23cf,2024-02-06 20:25:19.222783-05:00,en,washingtonpost.com,washingtonpost.com,2024-02-04,"Luxury spending, internal strife leave NRA staggering into 2024 election",https://www.washingtonpost.com/politics/2024/02/04/nra-trial-new-york-election-influence/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage
6034a08d70019cd8cb471e6ff885b24400dc17c3ece857dd6462380f236bb7df,2024-02-05 00:33:48.228370-05:00,en,politico.com,politico.com,2024-02-02,Haley’s rise in the polls coincided with an influx of K Street cash,https://www.politico.com/newsletters/politico-influence/2024/02/02/haleys-rise-in-the-polls-coincided-with-an-influx-of-k-street-cash-00139422
9488c0a4ddb4a317466068a587af0982e9a4c970d763eee16671234574b4fab8,2024-02-04 21:51:46.534678-05:00,en,opensecrets.org,opensecrets.org,2024-02-02,Trump political network spent over $60 million on legal costs in 2023,https://www.opensecrets.org/news/2024/02/trump-political-network-spent-over-60-million-on-legal-costs-in-2023
c6597d3627e5bf9e2966679508bee6285870bd76c9ecd63283e6f543f42dbc12,2024-02-04 19:25:06.786329-05:00,en,washingtonpost.com,washingtonpost.com,2024-02-03,"A year after East Palestine derailment, rail industry blocks new safety rules",https://www.washingtonpost.com/business/2024/02/03/east-palestine-derailment-safety-lobbying/
43bc2735f7408da987c1be4818ea6b81533536fb9e85c81e41675b408fa1c9c6,2024-02-04 04:54:30.897531-05:00,en,opensecrets.org,opensecrets.org,2024-02-01,"Two years after Dobbs, lobbying spending on abortion rights neared $3.7 million in 2023",https://www.opensecrets.org/news/2024/02/two-years-after-dobbs-lobbying-spending-on-abortion-rights-neared-3-7-million-in-2023
2cc8bf72ff680136e0ba5fdf0427d5d99a1d8628c4175369be6e11ac58aee4d6,2024-02-04 04:54:28.653037-05:00,en,opensecrets.org,opensecrets.org,2024-02-01,Super PAC spending in West Virginia Senate race ramps up as Manchin bows out,https://www.opensecrets.org/news/2024/02/super-pac-spending-in-west-virginia-senate-race-ramps-up-as-manchin-bows-out
cdd5f8edaa59bb46af8a651930a53d67cf5f81cccff52846ebd43b6dd5c146e3,2024-02-04 04:54:18.139247-05:00,en,opensecrets.org,opensecrets.org,2024-02-01,Three takeaways from 2024 presidential candidate filings,https://www.opensecrets.org/news/2024/02/three-takeaways-from-2024-presidential-candidate-campaign-finance-filings
a4092de2dbc16227e3677fd11609ce69caf80c26ff4a9259ff1cc4efa2ebac78,2024-02-03 21:43:05.116241-05:00,en,nbcnews.com,nbcnews.com,2024-02-02,"Holding photos of their deceased children, parents lobby Congress to pass online safety legislation",https://www.nbcnews.com/politics/congress/holding-photos-deceased-children-parents-lobby-congress-pass-online-sa-rcna136835
1fc402c0fff86ad6dca39d1dd400b38ea12c61068221a36f0417e99dc93f664d,2024-02-03 20:16:14.097422-05:00,en,rollcall.com,rollcall.com,2024-01-31,White House stumps for rail safety measure ahead of Biden visit to East Palestine,https://rollcall.com/2024/01/31/white-house-stumps-for-rail-safety-measure-ahead-of-biden-visit-to-east-palestine/
810eb6d1e640e2df20efef9d6120dadf0e446e168a3650eca5a12224587dea63,2024-02-03 20:16:00.556216-05:00,en,dailytargum.com,dailytargum.com,2024-02-01,The Daily Targum,https://dailytargum.com/article/2024/02/letter-to-the-editor-israel-lobby-does-not-control-your-life
d5e70566c969fc69f06813a710c57a88d598b1f093e56fb92032a4795aaf7f0e,2024-02-01 23:01:59-05:00,en,seattletimes.com,seattletimes.com,2024-01-31,Patagonia’s profits are funding conservation — and politics,https://www.seattletimes.com/business/patagonias-profits-are-funding-conservation-and-politics/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all
0d2fb6387663eb6cf4264dcd47a39cc8a2d2d74accb766e1103cf69e58396be3,2024-01-31 20:35:34-05:00,en,nytimes.com,nytimes.com,2024-01-30,Patagonia’s Profits Are Funding Conservation — and Politics,https://www.nytimes.com/2024/01/30/climate/patagonia-holdfast-philanthropy.html
af2795e9725c3d89596ea8a19ffb4cc1ded8d3a67b4e2caeef89c0efaf08b8b4,2024-01-30 22:06:31-05:00,en,dailycampus.com,dailycampus.com,2024-01-29,Democracy is not for sale: End big money in politics,https://dailycampus.com/2024/01/29/democracy-is-not-for-sale-end-big-money-in-politics/
4fdabae3b03351e2749f6c3d422bc241b69066741451453ae4e283e3535eff7e,2024-01-30 21:11:31-05:00,en,politico.com,politico.com,2024-01-29,What’s going on at Boeing?,https://www.politico.com/newsletters/weekly-transportation/2024/01/29/whats-going-on-at-boeing-00138234
29fc7b0b4fd8b5d4043c59d754364a6fe5ed009f6f02af5e5fecc5528f75d2b0,2024-01-29 20:18:29-05:00,en,thegatewaypundit.com,thegatewaypundit.com,2024-01-28,"Trump Campaign Slams Progressive VoteVets ""Shill Group"" Over ""False Attacks"" Ad Set to Air During NFL Game Sunday",https://www.thegatewaypundit.com/2024/01/trump-campaign-slams-progressive-votevets-shill-group-false/?utm_source=rss&utm_medium=rss&utm_campaign=trump-campaign-slams-progressive-votevets-shill-group-false
23d984b02cf4b66d085ecf01e03d519ecbaa855821c375129b98142de15a65d3,2024-01-29 03:06:06-05:00,en,opensecrets.org,opensecrets.org,2024-01-26,State and federal lobbying spending tops $46 billion after federal lobbying spending broke records in 2023,https://www.opensecrets.org/news/2024/01/state-and-federal-lobbying-spending-tops-46-billion-after-federal-lobbying-spending-broke-records-in-2023
d4322b185a75e898d4890cd8ec59d23d579870ad260bed1f39790604736f727f,2024-01-29 03:06:00-05:00,en,opensecrets.org,opensecrets.org,2024-01-26,Press release: OpenSecrets launches first of its kind tool to track spending on state and federal lobbying,https://www.opensecrets.org/news/2024/01/press-release-opensecrets-launches-first-of-its-kind-tool-to-track-spending-on-state-and-federal-lobbying
d784b8f41878bea2a6fc6d06279d9ff14d933d00b6831075b7b0cb81455c6ebb,2024-01-29 00:41:10-05:00,en,townhall.com,townhall.com,2024-01-27,Supreme Court Watchdog Groups Are Wolves in Sheep’s Clothing,https://townhall.com/columnists/kenblackwell/2024/01/27/supreme-court-watchdog-groups-are-wolves-in-sheeps-clothing-n2634118
40585cfd6f6bd3c01fb38635f3089725d11b04bba108818d84f9a4a1a18b3060,2024-01-28 23:50:41-05:00,en,nbcnews.com,nbcnews.com,2024-01-27,"Groups spent record $4.2 billion in 2023 lobbying federal lawmakers, report says",https://www.nbcnews.com/investigations/lobbyists-spent-record-42-billion-2023-federal-lawmakers-rcna135943
e8e25dfa555859212a2465343374f9eca54d6e2ebd11294f269225b4f3311682,2024-01-28 03:27:50-05:00,en,opensecrets.org,opensecrets.org,2024-01-25,"Outside spending in presidential primary continues surge, with little effect",https://www.opensecrets.org/news/2024/01/outside-spending-in-presidential-primary-continues-surge-with-little-effect
c369ec91bf1884dedcf9102379eef0a7c6fb969fb7603da956903aceac038c65,2024-01-28 01:49:39-05:00,en,talkingpointsmemo.com,talkingpointsmemo.com,2024-01-25,DeSantis’ Lackluster Campaign Unleashed Campaign Finance’s Nightmare Scenario,https://talkingpointsmemo.com/cafe/desantis-lackluster-campaign-unleashed-campaign-finances-nightmare-scenario
0c3e9079f11b77bcaec6f7a9b1b3bb988ee4f8f77171c740c418f28045fcdbfe,2024-01-27 02:40:12-05:00,en,rawstory.com,rawstory.com,2024-01-25,"After record grassroots fundraising haul, Summer Lee tells AIPAC to bring it on",https://www.rawstory.com/after-record-grassroots-fundraising-haul-summer-lee-tells-aipac-to-bring-it-on/
c8fd572f57fabad20b681d474a511231e570ff6eca6bc30f1d63f852d657a48d,2024-01-26 23:02:38-05:00,en,fortune.com,fortune.com,2024-01-25,"Chris Dixon, the philosopher king of crypto, makes a fresh case for blockchain. Is he too late?",https://fortune.com/crypto/2024/01/25/chris-dixon-read-write-own-a16z-andreessen-horowitz-crypto/
47a56865bc058c4e0c15a8215a0d1f84c29a9018dc577ce2981d3b4a5fe702e8,2024-01-26 00:03:49-05:00,en,opensecrets.org,opensecrets.org,2024-01-24,Press Release: OpenSecrets Releases Report on Foreign-Influenced Corporations’ Money in State Elections,https://www.opensecrets.org/news/2024/01/press-release-opensecrets-report-foreign-influenced-corporations-money-in-state-elections
36abcda23481414f7cae42bb31fb3d4ba7708d3743570560347d319b396a4379,2024-01-25 22:25:12-05:00,en,oregonlive.com,oregonlive.com,2024-01-24,Here are the conservative groups funding the never-Trump movement (and why they’re important to know about),https://www.oregonlive.com/reckon/2024/01/here-are-the-conservative-groups-funding-the-never-trump-movement-and-why-theyre-important-to-know-about.html
bc8dfe7234cfa93694d0d7b32af22041f491ed200234fbf7ee8f28cb5b361c6f,2024-01-25 21:21:12-05:00,en,mlive.com,mlive.com,2024-01-24,Here are the conservative groups funding the never-Trump movement (and why they’re important to know about),https://www.mlive.com/reckon/2024/01/here-are-the-conservative-groups-funding-the-never-trump-movement-and-why-theyre-important-to-know-about.html
5996dfe5f7c83b2e772feeb553079acba2b7bdff192820057a7d9c3c2a27fdf6,2024-01-25 21:12:55-05:00,en,cleveland.com,cleveland.com,2024-01-24,Here are the conservative groups funding the never-Trump movement (and why they’re important to know about),https://www.cleveland.com/reckon/2024/01/here-are-the-conservative-groups-funding-the-never-trump-movement-and-why-theyre-important-to-know-about.html
89dec3925004599278fbc32330205dbf3f6891be54b2979772493c7efb2dcc85,2024-01-22 20:16:56-05:00,en,washingtonpost.com,washingtonpost.com,2024-01-18,Can this ex-congressman show Trump the path to life after indictment?,https://www.washingtonpost.com/style/power/2024/01/18/chris-collins-profile-trump-pardon/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage
a2b991ba2eb14e18f08273eb4eeaea59c3771802d718805233d111103fbb0745,2024-01-20 23:58:40-05:00,en,politico.com,politico.com,2024-01-19,Pro-Biden group raised $208M as Dems brace for tough election year,https://www.politico.com/news/2024/01/19/pro-biden-group-raised-208-m-as-dems-brace-for-tough-election-year-00136510
